contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
META231027C00285000,2023-09-29 18:13:59+00:00,285.0,25.4,24.85,25.5,-3.0,-10.56338,57.0,544,0.5097094927978516,True,REGULAR,USD
META231027C00290000,2023-09-29 19:52:13+00:00,290.0,23.08,21.65,22.2,-1.0699997,-4.4306407,41.0,327,0.5007374145507812,True,REGULAR,USD
META231027C00295000,2023-09-29 19:56:38+00:00,295.0,18.55,18.7,19.2,-3.8100014,-17.039362,81.0,342,0.5010425872802735,True,REGULAR,USD
META231027C00300000,2023-09-29 19:58:51+00:00,300.0,16.35,16.1,16.55,-2.1499996,-11.62162,162.0,1176,0.4962818927001954,True,REGULAR,USD
META231027C00305000,2023-09-29 19:58:39+00:00,305.0,13.9,13.5,14.05,-2.3999996,-14.723926,305.0,846,0.488835678100586,False,REGULAR,USD
META231027C00310000,2023-09-29 19:57:06+00:00,310.0,11.52,11.35,11.8,-2.3999996,-17.241377,783.0,434,0.4816946362304687,False,REGULAR,USD
META231027C00315000,2023-09-29 19:57:06+00:00,315.0,9.6,9.4,9.85,-1.7799997,-15.641473,390.0,2215,0.4765066998291015,False,REGULAR,USD
META231027C00320000,2023-09-29 19:56:28+00:00,320.0,7.8,7.9,8.15,-1.9899998,-20.326862,567.0,505,0.4718680743408203,False,REGULAR,USD
META231027C00325000,2023-09-29 19:45:00+00:00,325.0,6.46,6.3,6.7,-1.6700001,-20.541206,169.0,437,0.4683891052246094,False,REGULAR,USD
META231027C00330000,2023-09-29 19:49:08+00:00,330.0,5.45,5.05,5.45,-1.2200003,-18.290857,197.0,2111,0.4648491015625,False,REGULAR,USD
META231027C00335000,2023-09-29 19:57:31+00:00,335.0,4.3,4.2,4.4,-1.1499996,-21.100912,135.0,450,0.461919443359375,False,REGULAR,USD
META231027C00340000,2023-09-29 19:56:29+00:00,340.0,3.35,3.35,3.55,-0.8499999,-20.238094,218.0,741,0.460515648803711,False,REGULAR,USD
META231027C00345000,2023-09-29 19:51:35+00:00,345.0,2.98,2.68,2.86,-0.44000006,-12.865499,49.0,196,0.4600884069824219,False,REGULAR,USD
META231027C00350000,2023-09-29 19:59:25+00:00,350.0,2.29,2.14,2.29,-0.6200001,-21.305845,58.0,383,0.4598442687988281,False,REGULAR,USD
META231027C00355000,2023-09-29 19:45:47+00:00,355.0,1.74,1.7,1.82,-0.3599999,-17.142853,119.0,388,0.4594780615234375,False,REGULAR,USD
META231027C00360000,2023-09-29 18:55:09+00:00,360.0,1.45,1.36,1.48,-0.49,-25.25773,23.0,266,0.4622856506347657,False,REGULAR,USD
META231027C00365000,2023-09-29 17:34:53+00:00,365.0,1.14,1.09,1.21,-0.38,-25.0,41.0,221,0.4659477233886719,False,REGULAR,USD
